chunk_x,chunk_z,dominant_biome,air,dirt,water,short_grass,grass_block,sand,tall_seagrass,oak_leaves,birch_leaves,oak_log,tall_grass,birch_log,kelp,kelp_plant,dark_oak_log,dark_oak_leaves,spruce_leaves,spruce_log,bush,sandstone,brown_mushroom,dandelion,podzol,red_mushroom_block,mushroom_stem,poppy,coarse_dirt,oxeye_daisy,emerald_ore,lily_pad,snow,acacia_leaves
18,-32,5,0.570254110612855,0.1913705583756345,0.3292328152273294,0.0534351145038167,0.0,0.0,0.173076923076923,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-46,-50,3,0.2536231884057971,0.4152284263959391,0.0017454908153935,0.0458015267175572,0.5919661733615222,0.0,0.0,0.2165775401069518,0.0,0.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-48,5,9,0.4977253525703516,0.4619289340101523,0.0248524644667941,0.015267175572519,0.4862579281183932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4345738295318127,0.1935483870967742,0.0,0.0,0.0,0.0,0.0146198830409356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5,-11,5,0.5006823942288945,0.1675126903553299,0.4536613747818137,0.0,0.0,0.0179856115107913,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-18,45,2,0.553616689413141,0.4446700507614213,0.0025766769179619,0.0381679389312977,0.5179704016913319,0.0,0.0,0.0,0.1155462184873949,0.0,0.0,0.0714285714285714,0.0,0.0,0.3985507246376811,0.4931714719271624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-13,-29,5,0.5024371222460519,0.1888324873096446,0.2614911478680076,0.0,0.0,0.0,0.1153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,36,6,0.4915188145837395,0.5898477157360406,0.0834510846978638,0.2900763358778626,0.2579281183932346,0.0712230215827338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-20,6,5,0.5276207187885877,0.015228426395939,0.6650320006649488,0.0534351145038167,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6,35,1,0.51832715929031,0.2807106598984771,0.0133820962513506,0.099236641221374,0.5264270613107822,0.0,0.0,0.0,0.8067226890756303,0.0,0.0,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,48,11,0.4935335023071424,0.0436548223350253,0.2735433463552489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8,-22,5,0.5114382270748034,0.049746192893401,0.5042806084282271,0.3053435114503817,0.0,0.0,0.7307692307692307,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-37,7,0.4882368232923896,0.4142131979695431,0.0837004405286343,0.015267175572519,0.0380549682875264,0.0294964028776978,0.3653846153846153,0.0106951871657754,0.0,0.0,0.0,0.0,0.0,0.0,0.0869565217391304,0.1441578148710167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,9,6,0.5487749398843179,0.7289340101522843,0.0023273210871914,0.4580152671755725,0.5687103594080338,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-43,-2,9,0.4739065444856047,0.5248730964467005,0.0033247444102734,0.0,0.5623678646934461,0.0043165467625899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3889555822328931,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,-12,7,0.5237863131214662,0.1309644670050761,0.7315268888704181,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-31,2,0.4692922596997465,0.5969543147208122,0.0760535283850054,0.0534351145038167,0.3890063424947146,0.0071942446043165,0.0,0.0,0.0168067226890756,0.0,0.0,0.0,0.0,0.0,0.3007246376811594,0.3839150227617602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-14,11,5,0.5186846038863976,0.5101522842639594,0.1590059014213282,0.2061068702290076,0.0,0.1517985611510791,0.3269230769230769,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,-16,5,0.5079937609670501,0.1847715736040609,0.5588895353669686,0.0,0.0,0.0553956834532374,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-21,-10,5,0.5036394358874374,0.0512690355329949,0.4640512010639182,0.0,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-47,5,9,0.4691947748099044,0.3761421319796954,0.0100573518410772,0.0381679389312977,0.1247357293868921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044417767106842,0.3410138248847926,0.0,0.0,0.0,0.0,0.3567251461988304,0.0,0.0,0.0,0.0068965517241379,0.0,0.0,0.0,0.0,0.0
-25,15,0,0.6797621368687854,0.1370558375634517,0.0755548167234643,0.4427480916030534,0.0,0.8618705035971223,0.0,0.0,0.0,0.4782608695652174,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407279029462738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,-40,9,0.2598622213556898,0.5766497461928934,0.0,0.0610687022900763,0.5264270613107822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460984393757503,0.2396313364055299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,30,3,0.6368687853382725,0.1065989847715736,0.0867758291081373,0.0,0.2473572938689217,0.0,0.0,0.0989304812834224,0.2289915966386554,0.0579710144927536,0.0,0.1857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-21,38,2,0.5058815883538051,0.415736040609137,0.0020779652564209,0.6183206106870229,0.5031712473572939,0.0,0.0,0.0868983957219251,0.1155462184873949,0.1594202898550724,0.625,0.1,0.0,0.0,0.7608695652173914,0.7374810318664643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,-20,3,0.4960681094430363,0.4106598984771573,0.0433047959438118,0.0305343511450381,0.5031712473572939,0.037410071942446,0.0,0.1537433155080214,0.0987394957983193,0.144927536231884,0.0,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,-32,9,0.5030220315851043,0.4406091370558375,0.0,0.015267175572519,0.4038054968287526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1308523409363745,0.2764976958525346,0.0,0.0,0.0571428571428571,0.0,0.2046783625730994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,6,6,0.5360369142782868,0.6238578680203045,0.009641758789793,0.4809160305343511,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0
48,-24,9,0.2903100019496978,0.6796954314720812,0.0953370459645914,0.0076335877862595,0.7780126849894292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2965186074429772,0.1612903225806451,0.0,0.0,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9,-47,3,0.4969779684148956,0.4558375634517767,0.0,0.0381679389312977,0.5306553911205074,0.0,0.0,0.4946524064171123,0.3130252100840336,0.4202898550724637,0.0,0.1571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-27,32,2,0.534964580490024,0.6314720812182741,0.0018286094256504,0.9770992366412212,0.5158562367864693,0.0,0.0,0.1016042780748663,0.0,0.0579710144927536,1.0,0.0,0.0,0.0,0.7065217391304348,0.7921092564491654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,36,6,0.47650614154806,0.3736040609137055,0.0013298977641093,0.5190839694656488,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,-36,1,0.4512250601156821,0.534517766497462,0.015210705677001,0.0763358778625954,0.5095137420718816,0.0,0.0,0.0,0.7941176470588235,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-28,2,5,0.5251511015792553,0.1791878172588832,0.3401213531709749,0.0076335877862595,0.0,0.0,0.2884615384615384,0.0,0.0,0.0,0.0,0.0,0.2947368421052631,0.2540250447227191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-38,8,2,0.4976603626437902,0.5177664974619289,0.0034078630205302,0.4885496183206106,0.4080338266384778,0.0,0.0,0.1229946524064171,0.0,0.1304347826086956,0.2083333333333333,0.0,0.0,0.0,0.5072463768115942,0.4233687405159332,0.1224489795918367,0.0599078341013824,0.0,0.0,0.1428571428571428,0.0,0.1198830409356725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9,32,1,0.3585819198024306,0.5076142131979695,0.0,0.0305343511450381,0.5285412262156448,0.0,0.0,0.0,0.6722689075630253,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7,3,5,0.493988431793072,0.0888324873096446,0.380267641925027,0.0,0.0,0.0,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.4105263157894737,0.404293381037567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-48,-44,3,0.5570936504841749,0.632994923857868,0.0118859612667276,0.0610687022900763,0.5285412262156448,0.0,0.0,0.3074866310160428,0.1533613445378151,0.2753623188405797,0.0,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-30,-7,5,0.4936959771235458,0.2177664974619289,0.2772005652065497,0.0,0.0,0.0,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,-33,5,0.5727237278221876,0.0426395939086294,0.3907405868173884,0.2213740458015267,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0.2916666666666667,0.0,0.2210526315789473,0.2039355992844365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,42,6,0.4974004029375447,0.0852791878172588,0.2723796858116532,0.0,0.0,0.1079136690647482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,-33,5,0.526125950477676,0.2299492385786802,0.3712908320172887,0.4503816793893129,0.0338266384778012,0.0,0.2115384615384615,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-20,-47,3,0.472509261064535,0.4598984771573604,0.0842822708004322,0.0229007633587786,0.3932346723044397,0.0417266187050359,0.0,0.5762032085561497,0.0567226890756302,0.5362318840579711,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,40,3,0.4364723467862481,0.6436548223350254,0.0010805419333388,0.0839694656488549,0.547568710359408,0.0,0.0,0.6564171122994652,0.0,0.6811594202898551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,-45,2,0.553194254890492,0.3918781725888325,0.0139639265231485,0.4580152671755725,0.3678646934460888,0.1388489208633093,0.0,0.0695187165775401,0.0,0.0869565217391304,0.3333333333333333,0.0,0.0,0.0,0.2644927536231884,0.3262518968133536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,14,6,0.8447715604081367,0.0908629441624365,0.0,0.0,0.0105708245243128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058479532163742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,5,6,0.5365568336907779,0.3629441624365482,0.0059845399384922,0.2671755725190839,0.4186046511627907,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0588235294117647,0.0,0.125,0.0,0.0,0.0,0.0
-4,-12,5,0.4950282706180542,0.0015228426395939,0.2934086942066328,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.1684210526315789,0.1395348837209302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,-14,9,0.47650614154806,0.3888324873096446,0.0,0.0229007633587786,0.5221987315010571,0.0,0.0,0.1403743315508021,0.1029411764705882,0.1304347826086956,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.3457382953181273,0.184331797235023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,17,6,0.4455384415415611,0.5873096446700508,0.0059845399384922,0.4732824427480916,0.5581395348837209,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-47,-43,3,0.5639175927731201,0.6431472081218275,0.0217770758872911,0.0305343511450381,0.2896405919661733,0.076978417266187,0.0384615384615384,0.570855614973262,0.0,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,-35,9,0.3385325274582439,0.515736040609137,0.0737262072978139,0.015267175572519,0.120507399577167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531,0.5207373271889401,0.0,0.0,0.1714285714285714,0.0,0.4912280701754385,0.0,0.0,0.0,0.0413793103448275,0.0,0.0,0.0,0.0,0.0
35,-24,3,0.5290504971729382,0.3944162436548223,0.1080541933338874,0.0076335877862595,0.3551797040169133,0.0,0.0,0.2927807486631016,0.1008403361344537,0.2608695652173913,0.0,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-14,14,5,0.5056216286475597,0.1060913705583756,0.290250187016873,0.0610687022900763,0.0,0.0,0.173076923076923,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,-16,9,0.3833105868590368,0.4208121827411167,0.0,0.0,0.5243128964059197,0.0,0.0,0.2446524064171123,0.0273109243697479,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.2869147659063625,0.1336405529953917,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.0
49,-22,4,0.066354715019172,0.7568527918781726,0.0305045299642589,0.0534351145038167,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072028811524609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529411764705882,0.0,0.125,0.2222222222222222,0.0,0.0,0.0
43,31,6,0.4679924611685189,0.5939086294416244,0.0,0.4045801526717557,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0,5,0.5182946643270293,0.3065989847715736,0.5128418252846813,0.0,0.0,0.0719424460431654,0.173076923076923,0.0,0.0,0.0,0.0,0.0,0.1263157894736842,0.0966010733452593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-18,-3,5,0.5426333918242673,0.0,0.9656720139639264,0.0534351145038167,0.0,0.0,0.6538461538461539,0.0,0.0,0.0,0.0833333333333333,0.0,0.2842105263157894,0.2379248658318425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,16,3,0.4317280821472671,0.7345177664974619,0.0,0.015267175572519,0.5306553911205074,0.0,0.0,0.3516042780748663,0.0966386554621848,0.2753623188405797,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,-46,9,0.1354715019172028,0.6456852791878173,0.0,0.0610687022900763,0.3403805496828753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4945978391356542,0.3824884792626728,0.0,0.0,0.0,0.0,0.2719298245614035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-4,6,0.5186196139598362,0.6152284263959391,0.0384839165489153,0.2519083969465648,0.3065539112050739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,-45,9,0.0709689998050302,0.5918781725888325,0.0,0.0229007633587786,0.0021141649048625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8751500600240096,0.8018433179723502,0.0,0.0,0.0,0.0,0.7339181286549707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,14,6,0.347793591993241,0.5812182741116751,0.0074806749231152,0.3358778625954198,0.5771670190274841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,-47,7,0.5015597582374732,0.2345177664974619,0.4081123763610672,0.0305343511450381,0.0,0.0215827338129496,0.2692307692307692,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,-46,9,0.26268928316111,0.5796954314720812,0.1381431302468622,0.0763358778625954,0.3276955602536998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6602641056422569,0.5483870967741935,0.0,0.0,0.3428571428571428,0.0,0.2953216374269006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-43,-49,3,0.5278806784948333,0.5375634517766498,0.049788047543845,0.0381679389312977,0.6448202959830867,0.0,0.0,0.2540106951871658,0.1155462184873949,0.2753623188405797,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,-6,7,0.4936309871969844,0.5096446700507614,0.1856869753137727,0.0,0.0,0.1525179856115107,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,-21,9,0.267011113277442,0.5634517766497462,0.0,0.015267175572519,0.5285412262156448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382953181272509,0.1797235023041474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,-9,3,0.4323454864496003,0.5,0.0,0.015267175572519,0.5243128964059197,0.0,0.0,0.4692513368983957,0.0693277310924369,0.5072463768115942,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1,-7,5,0.4927861181516865,0.1096446700507614,0.5393566619566121,0.0,0.0,0.0,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,-36,9,0.2407551829466432,0.767005076142132,0.0,0.0076335877862595,0.5116279069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5918367346938775,0.2211981566820276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-35,5,0.5316175992721128,0.0710659898477157,0.3029673343861691,0.099236641221374,0.0,0.0,0.2692307692307692,0.0,0.0,0.0,0.1666666666666666,0.0,0.7157894736842105,0.5635062611806798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-22,-40,3,0.4929160980048092,0.4076142131979695,0.0,0.0458015267175572,0.4651162790697674,0.0,0.0,0.6203208556149733,0.0861344537815126,0.5362318840579711,0.0,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-33,45,1,0.4703320985247287,0.4406091370558375,0.0,0.2061068702290076,0.5200845665961945,0.0,0.0,0.0,0.3424369747899159,0.0,0.0416666666666666,0.2428571428571428,0.0,0.0,0.3695652173913043,0.3034901365705614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-23,27,2,0.489569116786898,0.2776649746192893,0.0084780982461973,0.0763358778625954,0.5243128964059197,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.2826086956521739,0.4491654021244309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,43,3,0.4206472996685513,0.6335025380710659,0.0,0.0534351145038167,0.5285412262156448,0.0,0.0,0.3382352941176471,0.1743697478991596,0.3188405797101449,0.0,0.1714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-34,-46,3,0.5106908429193475,0.3543147208121827,0.0467126589643421,0.0381679389312977,0.5200845665961945,0.0,0.0,0.3409090909090909,0.088235294117647,0.3768115942028985,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0
42,-39,9,0.206440501722233,0.5380710659898477,0.0,0.0,0.5285412262156448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3121248499399759,0.1797235023041474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,-21,5,0.5398388249821278,0.1578680203045685,0.4429390740586817,0.2595419847328244,0.0,0.0172661870503597,0.173076923076923,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,33,6,0.5495223240397739,0.3786802030456853,0.0339123929847892,0.2442748091603053,0.2452431289640592,0.1223021582733813,0.1346153846153846,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,47,8,0.4304282836160395,0.4715736040609137,0.0020779652564209,0.2137404580152671,0.5391120507399577,0.0,0.0,0.2526737967914438,0.0,0.072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
