chunk_x,chunk_z,dominant_biome,air,dirt,water,short_grass,grass_block,lava,sand,tall_seagrass,oak_leaves,birch_leaves,oak_log,tall_grass,birch_log,kelp,kelp_plant,oak_planks,oak_fence,dark_oak_log,dark_oak_leaves,spruce_leaves,spruce_log,bush,sandstone,brown_mushroom,dandelion,podzol,red_mushroom_block,mushroom_stem,poppy,coarse_dirt,oxeye_daisy,cornflower,azure_bluet,emerald_ore,lily_pad,barrel,sugar_cane,red_mushroom,lilac,lily_of_the_valley,rose_bush,peony,sweet_berry_bush,bee_nest,pumpkin,snow,acacia_leaves,acacia_log,blue_orchid
-22,0,ocean,0.5177097549879769,0.16040609137055836,0.6543928185520738,0.1297709923664122,0.0,0.6387959866220736,0.0,0.6538461538461539,0.0,0.0,0.0,0.20833333333333334,0.0,0.30526315789473685,0.295169946332737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,-1,ocean,0.5042568401897706,0.18121827411167513,0.5471698113207547,0.0,0.010570824524312896,0.0033444816053511705,0.0007194244604316547,0.5961538461538461,0.0,0.0,0.0,0.0,0.0,0.3473684210526316,0.3363148479427549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,-2,ocean,0.5024046272827711,0.08426395939086294,0.509932673925692,0.03816793893129771,0.0,0.0,0.008633093525179856,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.3473684210526316,0.295169946332737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,-3,ocean,0.5072788717748749,0.08934010152284264,0.5669520405618818,0.0,0.0,0.0,0.033093525179856115,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.14736842105263157,0.1073345259391771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,-4,ocean,0.5051342041983492,0.13705583756345177,0.5699443105311279,0.16793893129770993,0.0,0.0,0.0,0.5576923076923077,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,-5,ocean,0.5002599597062455,0.03197969543147208,0.5335383592386336,0.13740458015267176,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,-6,ocean,0.4965555338922467,0.1532994923857868,0.40653312276618736,0.0,0.0,0.0,0.0007194244604316547,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,-7,ocean,0.4949957756547735,0.04010152284263959,0.3745324578173053,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.24508050089445438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,-8,ocean,0.5049067394553844,0.15939086294416244,0.3183442772836838,0.0,0.0,0.0,0.00935251798561151,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.6105263157894737,0.5277280858676208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,-9,ocean,0.524956131799571,0.12284263959390863,0.3118610256836506,0.0,0.0,0.0,0.0,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.5052631578947369,0.4740608228980322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,-10,ocean,0.5482550204718268,0.11370558375634518,0.37012717147369295,0.08396946564885496,0.0,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.20833333333333334,0.0,0.3157894736842105,0.3488372093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,-11,ocean,0.5950802625593034,0.07461928934010152,0.3028010971656554,0.07633587786259542,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.041666666666666664,0.0,0.4421052631578947,0.37924865831842575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,-12,ocean,0.5860141678039904,0.10609137055837563,0.3387083367966088,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.008944543828264758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,-13,ocean,0.5955676870085137,0.12030456852791878,0.29340869420663285,0.33587786259541985,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,-15,ocean,0.5404887242477416,0.27715736040609135,0.2641509433962264,0.183206106870229,0.0,0.1939799331103679,0.1223021582733813,0.46153846153846156,0.0,0.0,0.0,0.20833333333333334,0.0,0.4631578947368421,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,-16,ocean,0.4954832001039839,0.383248730964467,0.17380101404704512,0.0,0.0,0.0,0.14892086330935253,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.2,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,-17,ocean,0.4953857152141418,0.4649746192893401,0.12451167816474108,0.0,0.0,0.0,0.12302158273381295,0.5576923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,-19,ocean,0.4955481900305453,0.250253807106599,0.37287008561216856,0.0,0.0,0.0,0.025179856115107913,0.17307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,-20,ocean,0.5184246441801521,0.18223350253807108,0.3227495636272962,0.0,0.0,0.0,0.007194244604316547,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.3112701252236136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,-21,ocean,0.5198544225645025,0.1350253807106599,0.28925276369379105,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.6526315789473685,0.5974955277280859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-22,-22,ocean,0.49831026190940403,0.17817258883248732,0.30354916465796694,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.5894736842105263,0.6010733452593918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-21,-22,ocean,0.5113407421849613,0.14111675126903553,0.4387831435458399,0.0,0.0,0.0,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.5894736842105263,0.6046511627906976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-20,-22,ocean,0.517059855722363,0.029949238578680204,0.4547419167151525,0.0,0.0,0.05351170568561873,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.25263157894736843,0.23613595706618962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-19,-22,ocean,0.49457334113212453,0.07614213197969544,0.4868257002742914,0.0,0.0,0.0,0.008633093525179856,0.3942307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-18,-22,ocean,0.49333853252745824,0.18527918781725888,0.6287091679827114,0.007633587786259542,0.0,0.023411371237458192,0.0,0.5192307692307693,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-16,-22,ocean,0.4947033209852473,0.09898477157360407,0.4782644834178372,0.061068702290076333,0.0,0.0,0.0,0.34615384615384615,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-15,-22,ocean,0.4927861181516865,0.11573604060913706,0.43504280608428225,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-14,-22,ocean,0.4927861181516865,0.10152284263959391,0.4057850552738758,0.0,0.0,0.0,0.0,0.5576923076923077,0.0,0.0,0.0,0.0,0.0,0.4105263157894737,0.3828264758497317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-13,-22,ocean,0.53759667251576,0.22842639593908629,0.4536613747818137,0.1297709923664122,0.0,0.0,0.0,0.36538461538461536,0.0,0.0,0.0,0.041666666666666664,0.0,0.5157894736842106,0.48300536672629696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-11,-22,ocean,0.7353610190420485,0.0015228426395939086,0.590723963095337,0.5267175572519084,0.0,0.0,0.0,0.4230769230769231,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-10,-22,ocean,0.5762331838565022,0.1233502538071066,0.5100989111462056,0.33587786259541985,0.0,0.0,0.0014388489208633094,0.6153846153846154,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-9,-22,ocean,0.5168648859426789,0.0649746192893401,0.5096001994846646,0.1297709923664122,0.0,0.0,0.0014388489208633094,0.5,0.0,0.0,0.0,0.08333333333333333,0.0,0.16842105263157894,0.1556350626118068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-8,-22,ocean,0.5114382270748034,0.049746192893401014,0.5042806084282271,0.3053435114503817,0.0,0.0,0.0,0.7307692307692307,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-7,-22,ocean,0.5036069409241568,0.09796954314720813,0.4796774997922035,0.015267175572519083,0.0,0.0,0.0,0.36538461538461536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-6,-22,ocean,0.5270358094495353,0.2548223350253807,0.27312775330396477,0.12213740458015267,0.0,0.0,0.0,0.28846153846153844,0.0,0.0,0.0,0.08333333333333333,0.0,0.1368421052631579,0.1252236135957066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-5,-22,ocean,0.4935010073438617,0.36852791878172586,0.09824619732358075,0.0,0.0,0.0,0.2733812949640288,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-4,-22,ocean,0.4972379281211412,0.34517766497461927,0.09375779236971157,0.0,0.0,0.0,0.2633093525179856,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-2,-22,ocean,0.6050237213231949,0.3538071065989848,0.14736929598537113,0.24427480916030533,0.0,0.0,0.24964028776978417,0.07692307692307693,0.0,0.0,0.0,0.375,0.0,0.7473684210526316,0.4776386404293381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-1,-22,ocean,0.6260479625658023,0.2598984771573604,0.2073809325908071,0.2366412213740458,0.0,0.0,0.05467625899280575,0.23076923076923078,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
0,-22,ocean,0.6352115422109573,0.18274111675126903,0.27038483916548917,0.183206106870229,0.0,0.0,0.0,0.28846153846153844,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1,-22,ocean,0.6451550009748489,0.166497461928934,0.21195245615493308,0.015267175572519083,0.0,0.0,0.0,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2,-22,ocean,0.5744784558393449,0.0005076142131979696,0.21278364225750146,0.0,0.0,0.0,0.0,0.17307692307692307,0.0,0.0,0.0,0.0,0.0,0.18947368421052632,0.13237924865831843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3,-22,ocean,0.4968804835250536,0.1949238578680203,0.21278364225750146,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.7924865831842576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
4,-22,ocean,0.4935335023071424,0.35888324873096444,0.1650735599700773,0.0,0.0,0.0,0.019424460431654675,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.6736842105263158,0.5491949910554562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
5,-22,ocean,0.4949632806914928,0.2517766497461929,0.20455489984207464,0.0,0.0,0.3511705685618729,0.11726618705035971,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
6,-22,ocean,0.5219341002144667,0.42081218274111676,0.2483584074474275,0.03816793893129771,0.0,0.25752508361204013,0.11798561151079137,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
7,-22,ocean,0.5639175927731201,0.33756345177664976,0.42631535200731446,0.022900763358778626,0.0,0.0,0.09496402877697842,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
8,-22,ocean,0.5139728342106974,0.11370558375634518,0.47618651816141633,0.0,0.0,0.0,0.013669064748201438,0.21153846153846154,0.0,0.0,0.0,0.0,0.0,0.22105263157894736,0.21288014311270126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
9,-22,ocean,0.5202768570871515,0.025380710659898477,0.47635275538193,0.030534351145038167,0.0,0.0,0.02805755395683453,0.17307692307692307,0.0,0.0,0.0,0.125,0.0,0.631578947368421,0.5635062611806798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
10,-22,ocean,0.4927861181516865,0.01979695431472081,0.45166652813564956,0.0,0.0,0.0,0.02805755395683453,0.17307692307692307,0.0,0.0,0.0,0.0,0.0,0.4842105263157895,0.4203935599284436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
11,-22,ocean,0.49561317995710663,0.3304568527918782,0.45756794946388496,0.0,0.0,0.006688963210702341,0.06474820143884892,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.4631578947368421,0.3291592128801431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
12,-22,ocean,0.5014622733476312,0.10253807106598985,0.7912891696450836,0.015267175572519083,0.0,0.0,0.06258992805755395,0.25,0.0,0.0,0.0,0.0,0.0,0.6210526315789474,0.4597495527728086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
13,-22,ocean,0.5011698186781048,0.0649746192893401,0.7769096500706508,0.0,0.0,0.0,0.004316546762589928,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.17894736842105263,0.18962432915921287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
14,-22,ocean,0.5089361149021902,0.050761421319796954,0.6396808245366138,0.0,0.0,0.2809364548494983,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
15,-22,ocean,0.5352570351595503,0.17969543147208122,0.33546671099659214,0.16793893129770993,0.0,0.12040133779264214,0.007913669064748202,0.15384615384615385,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
16,-22,ocean,0.540228764541496,0.2263959390862944,0.1698944393649738,0.5877862595419847,0.02536997885835095,0.3779264214046823,0.0618705035971223,0.1346153846153846,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
17,-22,ocean,0.5430558263469162,0.4218274111675127,0.04721137062588313,0.3816793893129771,0.2346723044397463,0.34448160535117056,0.04388489208633094,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
